#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      173.7    63.1    80.4   112.8   121.7   169.0   188.7   199.5   207.4   216.3   228.3   246.6   289.5   430.2  2768.3  30148.3    30175  1744655450831  1744655460929
read      176.0    61.4    74.4   114.9   124.0   170.8   191.1   202.1   210.6   219.5   231.7   250.7   293.6   417.5  2364.5  30255.1    30180  1744655462440  1744655472536
read      176.9    65.2    80.4   114.6   123.7   171.8   192.7   204.0   212.3   221.5   232.9   251.5   294.1   400.0  2476.4  30174.2    30185  1744655474046  1744655484143
read      178.4    62.7    74.4   116.2   125.7   173.3   193.9   205.0   213.2   222.7   234.4   253.8   296.4   392.3  2424.8  30226.1    30190  1744655485654  1744655495750
read      173.8    62.3    74.4   110.3   118.8   168.2   189.5   201.3   210.2   219.6   232.3   252.1   298.3   505.8  2234.3  30215.0    30195  1744655497259  1744655507357
read      176.5    70.1    74.4   113.9   123.0   170.3   191.4   203.0   211.7   221.0   232.9   252.5   297.9   510.5  3229.0  30222.4    30200  1744655508867  1744655518959
read      177.3    62.6    74.4   114.6   124.0   171.9   193.0   204.4   212.9   222.3   233.8   253.0   297.3   438.6  2170.7  30249.8    30205  1744655520470  1744655530568
read      175.7    69.1    74.4   114.2   123.3   170.3   190.3   201.1   209.6   218.4   231.0   250.1   294.3   448.0  2562.6  30117.2    30210  1744655532077  1744655542180
read      176.5    58.7    74.4   113.9   123.2   171.0   191.9   203.3   212.0   221.6   233.4   252.2   296.3   448.8  2310.9  30211.7    30215  1744655543690  1744655553785
read      177.1    65.4    74.4   114.6   124.2   171.7   192.4   203.4   211.9   221.0   232.9   252.5   296.0   430.6  3035.1  30232.1    30220  1744655555294  1744655565390
read      179.7    64.8    74.4   115.3   125.3   173.4   195.0   207.0   215.6   225.9   238.0   259.3   307.3   470.9  2554.3  30180.8    30225  1744655566898  1744655576995
read      182.6   103.5    74.4   115.4   125.2   173.5   194.6   206.4   214.9   225.0   236.5   259.8   360.2  1087.7  4047.2  30213.0    30230  1744655578504  1744655588638
read      185.0   128.5    74.4   117.1   126.4   173.5   194.4   206.1   214.8   225.2   237.8   263.6   413.7  1619.6  5604.4  30266.4    30235  1744655590153  1744655600390
read      180.3   104.8    68.9   113.0   122.1   170.2   191.4   203.0   211.9   221.7   234.0   255.1   381.7  1253.7  4225.0  30290.5    30240  1744655601902  1744655612087
read      179.0    63.6    80.4   118.1   127.2   173.4   193.8   204.9   213.2   222.6   233.9   252.9   297.7   445.1  2817.9  30096.7    30245  1744655613597  1744655623695
read      180.0    66.8    74.4   116.7   126.5   174.2   195.3   207.0   215.3   225.2   236.4   255.9   300.1   438.4  2716.9  30111.7    30250  1744655625205  1744655635302
read      176.5    63.6    80.4   114.6   123.9   170.8   191.2   202.2   210.8   219.8   232.3   251.9   298.0   481.2  2807.0  30215.6    30255  1744655636812  1744655646909
read      179.2    60.4    74.4   116.0   125.7   174.1   195.4   207.0   215.1   224.6   235.4   254.0   297.0   413.3  2291.1  30290.0    30260  1744655648418  1744655658515
read      176.9    59.0    74.4   116.0   125.5   172.0   192.1   202.7   211.3   220.3   231.9   250.3   292.8   406.2  2504.5  30290.1    30265  1744655660025  1744655670122
read      178.0    60.2    74.4   115.0   124.5   172.6   193.3   204.4   212.9   222.4   234.2   253.9   302.0   461.5  2250.0  30285.7    30270  1744655671633  1744655681729
read      174.7    66.6    74.4   112.5   121.7   169.4   189.8   201.0   209.6   218.7   230.8   249.4   292.2   423.1  2535.2  30287.2    30275  1744655683239  1744655693335
read      178.1    73.4    80.4   115.1   124.7   172.5   193.4   204.6   213.0   222.3   233.8   252.8   296.6   428.7  3124.8  30241.3    30280  1744655694845  1744655704940
read      172.3    63.9    74.4   113.1   122.0   167.6   186.6   197.3   204.8   214.0   225.6   243.4   287.2   425.3  2403.4  30272.8    30285  1744655706448  1744655716546
read      176.8    63.2    74.4   113.2   122.6   171.7   193.1   204.5   212.8   222.1   233.4   252.2   294.7   415.2  2716.2  30337.2    30290  1744655718055  1744655728155
read      176.5    60.2    74.4   113.6   123.2   171.6   192.3   203.5   211.9   220.9   232.6   251.6   295.5   413.4  2543.6  30282.3    30295  1744655729664  1744655739759
read      177.9    63.0    74.4   115.9   125.5   172.3   192.7   203.7   212.2   221.5   233.4   252.9   300.2   473.3  2659.3  30267.3    30300  1744655741269  1744655751370
read      178.1    67.2    74.4   116.2   125.8   172.8   193.4   204.5   212.7   221.9   233.4   252.3   295.6   399.5  3063.6  30337.6    30305  1744655752879  1744655762978
read      178.6    63.8    74.4   113.4   123.1   173.6   195.2   207.0   215.3   225.2   236.3   256.6   301.9   413.5  2599.1  30351.7    30310  1744655764491  1744655774587
