job_name,timestamp,status
ferret,1747078390,RUNNING
ferret,1747078392,RUNNING
ferret,1747078394,RUNNING
ferret,1747078396,RUNNING
ferret,1747078398,RUNNING
blackscholes,1747078401,RUNNING
ferret,1747078401,RUNNING
blackscholes,1747078403,RUNNING
ferret,1747078403,RUNNING
blackscholes,1747078405,PAUSED
ferret,1747078405,RUNNING
blackscholes,1747078407,PAUSED
ferret,1747078407,RUNNING
blackscholes,1747078409,PAUSED
ferret,1747078409,RUNNING
blackscholes,1747078411,PAUSED
ferret,1747078412,RUNNING
blackscholes,1747078414,PAUSED
ferret,1747078414,RUNNING
blackscholes,1747078416,PAUSED
ferret,1747078416,RUNNING
blackscholes,1747078418,PAUSED
ferret,1747078418,RUNNING
blackscholes,1747078420,PAUSED
ferret,1747078420,RUNNING
blackscholes,1747078422,PAUSED
ferret,1747078422,RUNNING
blackscholes,1747078424,PAUSED
ferret,1747078424,RUNNING
blackscholes,1747078426,PAUSED
ferret,1747078426,RUNNING
blackscholes,1747078428,PAUSED
ferret,1747078428,RUNNING
blackscholes,1747078430,PAUSED
ferret,1747078430,RUNNING
blackscholes,1747078432,RUNNING
ferret,1747078432,RUNNING
blackscholes,1747078434,PAUSED
ferret,1747078434,RUNNING
blackscholes,1747078436,PAUSED
ferret,1747078437,RUNNING
blackscholes,1747078439,PAUSED
ferret,1747078439,RUNNING
blackscholes,1747078441,PAUSED
ferret,1747078441,RUNNING
blackscholes,1747078443,PAUSED
ferret,1747078443,RUNNING
blackscholes,1747078445,PAUSED
ferret,1747078445,RUNNING
blackscholes,1747078447,RUNNING
ferret,1747078447,RUNNING
blackscholes,1747078449,PAUSED
ferret,1747078449,RUNNING
blackscholes,1747078451,PAUSED
ferret,1747078451,RUNNING
blackscholes,1747078453,RUNNING
ferret,1747078453,RUNNING
blackscholes,1747078455,PAUSED
ferret,1747078455,RUNNING
blackscholes,1747078457,PAUSED
ferret,1747078457,RUNNING
blackscholes,1747078459,PAUSED
ferret,1747078460,RUNNING
blackscholes,1747078462,PAUSED
ferret,1747078462,RUNNING
blackscholes,1747078464,PAUSED
ferret,1747078464,RUNNING
blackscholes,1747078466,PAUSED
ferret,1747078466,RUNNING
blackscholes,1747078468,PAUSED
ferret,1747078468,RUNNING
blackscholes,1747078470,PAUSED
ferret,1747078470,RUNNING
blackscholes,1747078472,PAUSED
ferret,1747078472,RUNNING
blackscholes,1747078474,PAUSED
ferret,1747078474,RUNNING
blackscholes,1747078476,RUNNING
ferret,1747078476,RUNNING
blackscholes,1747078478,PAUSED
ferret,1747078478,RUNNING
blackscholes,1747078480,PAUSED
ferret,1747078480,RUNNING
blackscholes,1747078482,PAUSED
ferret,1747078483,RUNNING
blackscholes,1747078485,PAUSED
ferret,1747078485,RUNNING
blackscholes,1747078487,PAUSED
ferret,1747078487,RUNNING
blackscholes,1747078489,PAUSED
ferret,1747078489,RUNNING
blackscholes,1747078491,PAUSED
ferret,1747078491,RUNNING
blackscholes,1747078493,RUNNING
ferret,1747078493,RUNNING
blackscholes,1747078495,RUNNING
ferret,1747078495,RUNNING
blackscholes,1747078497,RUNNING
ferret,1747078497,RUNNING
blackscholes,1747078499,PAUSED
ferret,1747078499,RUNNING
blackscholes,1747078501,PAUSED
ferret,1747078501,RUNNING
blackscholes,1747078503,PAUSED
ferret,1747078503,RUNNING
blackscholes,1747078505,PAUSED
ferret,1747078505,RUNNING
blackscholes,1747078507,RUNNING
ferret,1747078507,RUNNING
blackscholes,1747078509,RUNNING
ferret,1747078510,RUNNING
