job_name,timestamp,status
ferret,1747077117,RUNNING
ferret,1747077120,RUNNING
ferret,1747077122,RUNNING
ferret,1747077124,RUNNING
ferret,1747077126,RUNNING
blackscholes,1747077128,RUNNING
ferret,1747077128,RUNNING
blackscholes,1747077130,RUNNING
ferret,1747077130,RUNNING
blackscholes,1747077132,PAUSED
ferret,1747077132,RUNNING
blackscholes,1747077134,PAUSED
ferret,1747077135,RUNNING
blackscholes,1747077137,PAUSED
ferret,1747077137,RUNNING
blackscholes,1747077139,PAUSED
ferret,1747077139,RUNNING
blackscholes,1747077141,PAUSED
ferret,1747077141,RUNNING
blackscholes,1747077143,PAUSED
ferret,1747077143,RUNNING
blackscholes,1747077145,PAUSED
ferret,1747077145,RUNNING
blackscholes,1747077147,PAUSED
ferret,1747077147,RUNNING
blackscholes,1747077149,PAUSED
ferret,1747077149,RUNNING
blackscholes,1747077151,PAUSED
ferret,1747077151,RUNNING
blackscholes,1747077153,PAUSED
ferret,1747077153,RUNNING
blackscholes,1747077155,PAUSED
ferret,1747077155,RUNNING
blackscholes,1747077157,PAUSED
ferret,1747077157,RUNNING
blackscholes,1747077159,RUNNING
ferret,1747077159,RUNNING
blackscholes,1747077162,PAUSED
ferret,1747077162,RUNNING
blackscholes,1747077164,PAUSED
ferret,1747077164,RUNNING
blackscholes,1747077166,PAUSED
ferret,1747077166,RUNNING
blackscholes,1747077168,PAUSED
ferret,1747077168,RUNNING
blackscholes,1747077170,PAUSED
ferret,1747077170,RUNNING
blackscholes,1747077172,PAUSED
ferret,1747077172,RUNNING
blackscholes,1747077174,RUNNING
ferret,1747077174,RUNNING
blackscholes,1747077176,PAUSED
ferret,1747077176,RUNNING
blackscholes,1747077178,PAUSED
ferret,1747077178,RUNNING
blackscholes,1747077180,PAUSED
ferret,1747077180,RUNNING
blackscholes,1747077182,PAUSED
ferret,1747077182,RUNNING
blackscholes,1747077184,PAUSED
ferret,1747077185,RUNNING
blackscholes,1747077187,PAUSED
ferret,1747077187,RUNNING
blackscholes,1747077189,PAUSED
ferret,1747077189,RUNNING
blackscholes,1747077191,PAUSED
ferret,1747077191,RUNNING
blackscholes,1747077193,PAUSED
ferret,1747077193,RUNNING
blackscholes,1747077195,PAUSED
ferret,1747077195,RUNNING
blackscholes,1747077197,PAUSED
ferret,1747077197,RUNNING
blackscholes,1747077199,PAUSED
ferret,1747077199,RUNNING
blackscholes,1747077201,PAUSED
ferret,1747077201,RUNNING
blackscholes,1747077203,RUNNING
ferret,1747077203,RUNNING
blackscholes,1747077205,PAUSED
ferret,1747077205,RUNNING
blackscholes,1747077207,PAUSED
ferret,1747077207,RUNNING
blackscholes,1747077209,PAUSED
ferret,1747077209,RUNNING
blackscholes,1747077212,PAUSED
ferret,1747077212,RUNNING
blackscholes,1747077214,PAUSED
ferret,1747077214,RUNNING
blackscholes,1747077216,PAUSED
ferret,1747077216,RUNNING
blackscholes,1747077218,RUNNING
ferret,1747077218,RUNNING
blackscholes,1747077220,RUNNING
ferret,1747077220,RUNNING
blackscholes,1747077222,RUNNING
ferret,1747077222,RUNNING
blackscholes,1747077224,RUNNING
ferret,1747077224,RUNNING
blackscholes,1747077226,PAUSED
ferret,1747077226,RUNNING
blackscholes,1747077228,PAUSED
ferret,1747077228,RUNNING
blackscholes,1747077230,PAUSED
ferret,1747077230,RUNNING
blackscholes,1747077232,RUNNING
ferret,1747077232,RUNNING
blackscholes,1747077234,RUNNING
ferret,1747077235,RUNNING
blackscholes,1747077237,RUNNING
ferret,1747077237,RUNNING
blackscholes,1747077239,RUNNING
ferret,1747077239,RUNNING
blackscholes,1747077241,PAUSED
ferret,1747077241,RUNNING
blackscholes,1747077243,PAUSED
ferret,1747077243,RUNNING
blackscholes,1747077245,RUNNING
ferret,1747077245,RUNNING
blackscholes,1747077247,PAUSED
ferret,1747077247,RUNNING
blackscholes,1747077249,PAUSED
ferret,1747077249,RUNNING
blackscholes,1747077251,RUNNING
ferret,1747077251,RUNNING
blackscholes,1747077253,PAUSED
ferret,1747077254,RUNNING
blackscholes,1747077256,PAUSED
ferret,1747077256,RUNNING
blackscholes,1747077258,PAUSED
ferret,1747077258,RUNNING
blackscholes,1747077260,PAUSED
ferret,1747077260,RUNNING
blackscholes,1747077262,PAUSED
ferret,1747077262,RUNNING
blackscholes,1747077264,PAUSED
ferret,1747077264,RUNNING
blackscholes,1747077266,PAUSED
ferret,1747077266,RUNNING
blackscholes,1747077268,RUNNING
ferret,1747077268,RUNNING
blackscholes,1747077270,RUNNING
ferret,1747077270,RUNNING
blackscholes,1747077272,RUNNING
ferret,1747077272,RUNNING
blackscholes,1747077274,RUNNING
ferret,1747077274,RUNNING
blackscholes,1747077276,PAUSED
ferret,1747077277,RUNNING
blackscholes,1747077279,PAUSED
ferret,1747077279,RUNNING
blackscholes,1747077281,PAUSED
ferret,1747077281,RUNNING
blackscholes,1747077283,RUNNING
ferret,1747077283,RUNNING
blackscholes,1747077285,RUNNING
ferret,1747077285,RUNNING
blackscholes,1747077287,PAUSED
ferret,1747077287,RUNNING
blackscholes,1747077289,PAUSED
ferret,1747077289,RUNNING
blackscholes,1747077291,PAUSED
ferret,1747077291,RUNNING
blackscholes,1747077293,PAUSED
ferret,1747077293,RUNNING
blackscholes,1747077295,PAUSED
ferret,1747077295,RUNNING
blackscholes,1747077297,PAUSED
ferret,1747077297,RUNNING
blackscholes,1747077299,PAUSED
ferret,1747077300,RUNNING
blackscholes,1747077302,PAUSED
ferret,1747077302,RUNNING
blackscholes,1747077304,RUNNING
ferret,1747077304,RUNNING
blackscholes,1747077306,RUNNING
ferret,1747077306,RUNNING
blackscholes,1747077308,RUNNING
ferret,1747077308,RUNNING
blackscholes,1747077310,RUNNING
ferret,1747077310,RUNNING
blackscholes,1747077312,RUNNING
ferret,1747077312,RUNNING
blackscholes,1747077314,RUNNING
ferret,1747077314,RUNNING
blackscholes,1747077316,RUNNING
ferret,1747077316,RUNNING
blackscholes,1747077318,RUNNING
ferret,1747077318,RUNNING
blackscholes,1747077320,RUNNING
ferret,1747077320,RUNNING
blackscholes,1747077323,PAUSED
ferret,1747077323,RUNNING
blackscholes,1747077325,PAUSED
ferret,1747077325,RUNNING
blackscholes,1747077327,PAUSED
ferret,1747077327,RUNNING
blackscholes,1747077329,PAUSED
ferret,1747077329,RUNNING
blackscholes,1747077331,PAUSED
ferret,1747077331,RUNNING
blackscholes,1747077333,PAUSED
ferret,1747077333,RUNNING
blackscholes,1747077335,PAUSED
ferret,1747077335,RUNNING
blackscholes,1747077337,PAUSED
ferret,1747077337,RUNNING
blackscholes,1747077339,RUNNING
ferret,1747077339,RUNNING
blackscholes,1747077342,PAUSED
ferret,1747077342,RUNNING
blackscholes,1747077344,PAUSED
ferret,1747077344,RUNNING
blackscholes,1747077346,PAUSED
ferret,1747077346,RUNNING
blackscholes,1747077348,RUNNING
ferret,1747077348,RUNNING
blackscholes,1747077350,RUNNING
ferret,1747077350,RUNNING
blackscholes,1747077352,RUNNING
ferret,1747077352,RUNNING
blackscholes,1747077354,RUNNING
ferret,1747077354,RUNNING
blackscholes,1747077356,RUNNING
ferret,1747077356,RUNNING
blackscholes,1747077358,RUNNING
