timestamp,memcached_cores_usage
1747073376,1
1747073378,1
1747073380,1
1747073382,1
1747073384,1
1747073386,1
1747073388,1
1747073390,1
1747073392,1
1747073394,1
1747073396,1
1747073398,1
1747073400,1
1747073402,1
1747073404,1
1747073406,1
1747073409,1
1747073411,1
1747073413,1
1747073415,1
1747073417,1
1747073419,1
1747073421,1
1747073423,1
1747073425,1
1747073427,2
1747073429,2
1747073431,2
1747073433,2
1747073435,2
1747073437,2
1747073439,2
1747073441,2
1747073443,2
1747073445,2
1747073447,2
1747073449,1
1747073451,2
1747073453,2
1747073455,1
1747073457,1
1747073459,1
1747073461,1
1747073463,1
1747073465,1
1747073467,2
1747073469,2
1747073471,2
1747073474,2
1747073476,2
1747073478,2
1747073480,1
1747073482,1
1747073484,1
1747073486,2
1747073488,2
1747073490,2
1747073492,2
1747073494,2
1747073496,2
1747073498,2
1747073500,1
1747073502,1
1747073504,1
1747073506,1
1747073508,1
1747073510,1
1747073512,1
1747073514,1
1747073516,1
1747073518,1
1747073520,1
1747073522,1
1747073524,1
1747073526,1
1747073528,1
1747073530,1
1747073532,1
1747073534,1
