job_name,timestamp,status
ferret,1746532424,RUNNING
blackscholes,1746532440,RUNNING
ferret,1746532440,PAUSED
blackscholes,1746532442,RUNNING
ferret,1746532442,PAUSED
blackscholes,1746532444,PAUSED
ferret,1746532444,RUNNING
blackscholes,1746532446,PAUSED
ferret,1746532446,RUNNING
blackscholes,1746532448,PAUSED
ferret,1746532449,RUNNING
blackscholes,1746532451,PAUSED
ferret,1746532451,RUNNING
blackscholes,1746532454,RUNNING
ferret,1746532454,PAUSED
blackscholes,1746532456,RUNNING
ferret,1746532456,PAUSED
blackscholes,1746532458,PAUSED
ferret,1746532459,RUNNING
blackscholes,1746532461,RUNNING
ferret,1746532461,PAUSED
blackscholes,1746532463,RUNNING
ferret,1746532463,PAUSED
blackscholes,1746532465,RUNNING
ferret,1746532465,PAUSED
blackscholes,1746532467,RUNNING
ferret,1746532467,PAUSED
blackscholes,1746532469,RUNNING
ferret,1746532469,PAUSED
blackscholes,1746532471,RUNNING
ferret,1746532471,PAUSED
blackscholes,1746532473,RUNNING
ferret,1746532473,PAUSED
blackscholes,1746532475,PAUSED
ferret,1746532475,RUNNING
blackscholes,1746532477,PAUSED
ferret,1746532477,RUNNING
blackscholes,1746532479,PAUSED
ferret,1746532479,RUNNING
blackscholes,1746532481,PAUSED
ferret,1746532481,RUNNING
blackscholes,1746532483,PAUSED
ferret,1746532483,RUNNING
blackscholes,1746532485,PAUSED
ferret,1746532485,RUNNING
blackscholes,1746532487,PAUSED
ferret,1746532488,RUNNING
blackscholes,1746532490,PAUSED
ferret,1746532490,RUNNING
blackscholes,1746532492,RUNNING
ferret,1746532492,PAUSED
blackscholes,1746532494,RUNNING
ferret,1746532494,PAUSED
blackscholes,1746532496,RUNNING
ferret,1746532496,PAUSED
blackscholes,1746532498,RUNNING
ferret,1746532498,PAUSED
blackscholes,1746532500,RUNNING
ferret,1746532500,PAUSED
blackscholes,1746532502,RUNNING
ferret,1746532502,PAUSED
blackscholes,1746532504,PAUSED
ferret,1746532504,RUNNING
blackscholes,1746532506,PAUSED
ferret,1746532506,RUNNING
blackscholes,1746532508,PAUSED
ferret,1746532508,RUNNING
blackscholes,1746532510,PAUSED
ferret,1746532510,RUNNING
blackscholes,1746532512,PAUSED
ferret,1746532512,RUNNING
blackscholes,1746532514,PAUSED
ferret,1746532514,RUNNING
blackscholes,1746532516,PAUSED
ferret,1746532517,RUNNING
blackscholes,1746532519,PAUSED
ferret,1746532519,RUNNING
blackscholes,1746532521,PAUSED
ferret,1746532521,RUNNING
blackscholes,1746532523,RUNNING
ferret,1746532523,PAUSED
blackscholes,1746532525,RUNNING
ferret,1746532525,PAUSED
blackscholes,1746532527,PAUSED
ferret,1746532527,RUNNING
blackscholes,1746532529,RUNNING
ferret,1746532529,PAUSED
blackscholes,1746532531,RUNNING
ferret,1746532531,PAUSED
blackscholes,1746532533,RUNNING
ferret,1746532533,PAUSED
blackscholes,1746532535,RUNNING
ferret,1746532535,PAUSED
blackscholes,1746532537,RUNNING
ferret,1746532537,PAUSED
blackscholes,1746532539,RUNNING
ferret,1746532540,PAUSED
blackscholes,1746532542,RUNNING
ferret,1746532542,PAUSED
blackscholes,1746532544,RUNNING
ferret,1746532544,PAUSED
blackscholes,1746532546,PAUSED
ferret,1746532546,RUNNING
blackscholes,1746532548,RUNNING
ferret,1746532548,PAUSED
blackscholes,1746532550,RUNNING
ferret,1746532550,PAUSED
blackscholes,1746532552,RUNNING
ferret,1746532552,PAUSED
blackscholes,1746532554,RUNNING
ferret,1746532554,PAUSED
blackscholes,1746532556,RUNNING
ferret,1746532556,PAUSED
blackscholes,1746532558,RUNNING
ferret,1746532558,PAUSED
blackscholes,1746532560,RUNNING
ferret,1746532560,PAUSED
blackscholes,1746532562,RUNNING
ferret,1746532562,PAUSED
blackscholes,1746532565,PAUSED
ferret,1746532565,RUNNING
blackscholes,1746532567,PAUSED
ferret,1746532567,RUNNING
blackscholes,1746532569,PAUSED
ferret,1746532569,RUNNING
blackscholes,1746532571,PAUSED
ferret,1746532571,RUNNING
blackscholes,1746532573,RUNNING
ferret,1746532573,PAUSED
blackscholes,1746532575,COMPLETED
ferret,1746532575,PAUSED
ferret,1746532577,RUNNING
canneal,1746532583,RUNNING
ferret,1746532584,PAUSED
canneal,1746532586,RUNNING
ferret,1746532586,PAUSED
canneal,1746532588,RUNNING
ferret,1746532588,PAUSED
canneal,1746532590,RUNNING
ferret,1746532590,PAUSED
canneal,1746532592,RUNNING
ferret,1746532592,PAUSED
canneal,1746532594,PAUSED
ferret,1746532594,RUNNING
canneal,1746532596,PAUSED
ferret,1746532596,RUNNING
canneal,1746532598,PAUSED
ferret,1746532598,RUNNING
canneal,1746532600,PAUSED
ferret,1746532600,RUNNING
canneal,1746532602,RUNNING
ferret,1746532602,PAUSED
canneal,1746532604,RUNNING
ferret,1746532604,PAUSED
canneal,1746532606,PAUSED
ferret,1746532606,RUNNING
canneal,1746532608,RUNNING
ferret,1746532608,PAUSED
canneal,1746532610,RUNNING
ferret,1746532611,PAUSED
canneal,1746532613,RUNNING
ferret,1746532613,PAUSED
canneal,1746532615,RUNNING
ferret,1746532615,PAUSED
canneal,1746532617,RUNNING
ferret,1746532617,PAUSED
canneal,1746532619,RUNNING
ferret,1746532619,PAUSED
canneal,1746532621,RUNNING
ferret,1746532621,PAUSED
canneal,1746532623,RUNNING
ferret,1746532623,PAUSED
canneal,1746532625,PAUSED
ferret,1746532625,RUNNING
canneal,1746532627,PAUSED
ferret,1746532627,RUNNING
canneal,1746532629,PAUSED
ferret,1746532629,RUNNING
canneal,1746532631,PAUSED
ferret,1746532631,RUNNING
canneal,1746532633,PAUSED
ferret,1746532633,RUNNING
canneal,1746532635,PAUSED
ferret,1746532636,RUNNING
canneal,1746532638,PAUSED
ferret,1746532638,RUNNING
canneal,1746532640,PAUSED
ferret,1746532640,RUNNING
canneal,1746532642,PAUSED
ferret,1746532642,RUNNING
canneal,1746532644,PAUSED
ferret,1746532644,RUNNING
canneal,1746532646,PAUSED
ferret,1746532646,RUNNING
canneal,1746532648,PAUSED
ferret,1746532648,RUNNING
canneal,1746532650,PAUSED
ferret,1746532650,RUNNING
canneal,1746532652,RUNNING
ferret,1746532652,PAUSED
canneal,1746532654,RUNNING
ferret,1746532654,PAUSED
canneal,1746532656,RUNNING
ferret,1746532656,PAUSED
canneal,1746532658,RUNNING
ferret,1746532658,PAUSED
canneal,1746532660,RUNNING
ferret,1746532660,PAUSED
canneal,1746532662,RUNNING
ferret,1746532663,PAUSED
canneal,1746532665,PAUSED
ferret,1746532665,RUNNING
canneal,1746532667,PAUSED
ferret,1746532667,RUNNING
canneal,1746532669,PAUSED
ferret,1746532669,RUNNING
canneal,1746532671,PAUSED
ferret,1746532671,RUNNING
canneal,1746532673,PAUSED
ferret,1746532673,RUNNING
canneal,1746532675,PAUSED
ferret,1746532675,RUNNING
canneal,1746532677,PAUSED
ferret,1746532677,RUNNING
canneal,1746532679,PAUSED
ferret,1746532679,RUNNING
canneal,1746532681,PAUSED
ferret,1746532681,RUNNING
canneal,1746532683,PAUSED
ferret,1746532683,RUNNING
canneal,1746532685,PAUSED
ferret,1746532685,RUNNING
canneal,1746532687,PAUSED
ferret,1746532688,RUNNING
canneal,1746532690,PAUSED
ferret,1746532690,RUNNING
canneal,1746532692,RUNNING
ferret,1746532692,PAUSED
canneal,1746532694,RUNNING
ferret,1746532694,PAUSED
canneal,1746532696,RUNNING
ferret,1746532696,PAUSED
canneal,1746532698,RUNNING
ferret,1746532698,PAUSED
canneal,1746532700,RUNNING
ferret,1746532700,PAUSED
canneal,1746532702,RUNNING
ferret,1746532702,PAUSED
canneal,1746532704,PAUSED
ferret,1746532704,RUNNING
canneal,1746532706,PAUSED
ferret,1746532706,RUNNING
canneal,1746532708,PAUSED
ferret,1746532708,RUNNING
canneal,1746532710,PAUSED
ferret,1746532710,RUNNING
canneal,1746532712,PAUSED
ferret,1746532712,RUNNING
canneal,1746532715,PAUSED
ferret,1746532715,RUNNING
canneal,1746532717,PAUSED
ferret,1746532717,RUNNING
canneal,1746532719,PAUSED
ferret,1746532719,RUNNING
canneal,1746532721,PAUSED
ferret,1746532721,RUNNING
canneal,1746532723,RUNNING
ferret,1746532723,PAUSED
canneal,1746532725,RUNNING
ferret,1746532725,PAUSED
canneal,1746532727,RUNNING
ferret,1746532727,PAUSED
canneal,1746532729,RUNNING
ferret,1746532729,PAUSED
canneal,1746532731,RUNNING
ferret,1746532731,PAUSED
canneal,1746532733,RUNNING
ferret,1746532733,PAUSED
canneal,1746532736,PAUSED
ferret,1746532736,RUNNING
canneal,1746532738,RUNNING
ferret,1746532738,PAUSED
canneal,1746532740,RUNNING
ferret,1746532740,PAUSED
canneal,1746532742,PAUSED
ferret,1746532742,RUNNING
canneal,1746532744,PAUSED
ferret,1746532744,RUNNING
canneal,1746532746,PAUSED
ferret,1746532746,RUNNING
canneal,1746532748,PAUSED
ferret,1746532748,RUNNING
canneal,1746532750,PAUSED
ferret,1746532750,RUNNING
canneal,1746532752,PAUSED
ferret,1746532752,RUNNING
canneal,1746532754,PAUSED
ferret,1746532754,COMPLETED
canneal,1746532764,PAUSED
freqmine,1746532764,RUNNING
canneal,1746532766,RUNNING
freqmine,1746532766,PAUSED
canneal,1746532768,RUNNING
freqmine,1746532768,PAUSED
canneal,1746532770,RUNNING
freqmine,1746532770,PAUSED
canneal,1746532772,RUNNING
freqmine,1746532772,PAUSED
canneal,1746532774,PAUSED
freqmine,1746532774,RUNNING
canneal,1746532776,PAUSED
freqmine,1746532776,RUNNING
canneal,1746532778,PAUSED
freqmine,1746532778,RUNNING
canneal,1746532780,PAUSED
freqmine,1746532780,RUNNING
canneal,1746532782,PAUSED
freqmine,1746532782,RUNNING
canneal,1746532784,PAUSED
freqmine,1746532784,RUNNING
canneal,1746532787,RUNNING
freqmine,1746532787,PAUSED
canneal,1746532789,RUNNING
freqmine,1746532789,PAUSED
canneal,1746532791,PAUSED
freqmine,1746532791,RUNNING
canneal,1746532793,RUNNING
freqmine,1746532793,PAUSED
canneal,1746532795,RUNNING
freqmine,1746532795,PAUSED
canneal,1746532797,RUNNING
freqmine,1746532797,PAUSED
canneal,1746532799,RUNNING
freqmine,1746532799,PAUSED
canneal,1746532801,RUNNING
freqmine,1746532801,PAUSED
canneal,1746532803,RUNNING
freqmine,1746532803,PAUSED
canneal,1746532805,RUNNING
freqmine,1746532805,PAUSED
canneal,1746532807,RUNNING
freqmine,1746532807,PAUSED
canneal,1746532809,RUNNING
freqmine,1746532809,PAUSED
canneal,1746532811,RUNNING
freqmine,1746532811,PAUSED
canneal,1746532813,RUNNING
freqmine,1746532813,PAUSED
canneal,1746532815,PAUSED
freqmine,1746532815,RUNNING
canneal,1746532817,PAUSED
freqmine,1746532817,RUNNING
canneal,1746532819,PAUSED
