job_name,timestamp,status
blackscholes,1746535357,RUNNING
blackscholes,1746535359,RUNNING
blackscholes,1746535361,RUNNING
blackscholes,1746535369,PAUSED
ferret,1746535369,RUNNING
blackscholes,1746535371,PAUSED
ferret,1746535371,RUNNING
blackscholes,1746535373,RUNNING
ferret,1746535373,PAUSED
blackscholes,1746535375,RUNNING
ferret,1746535375,PAUSED
blackscholes,1746535377,PAUSED
ferret,1746535377,RUNNING
blackscholes,1746535379,RUNNING
ferret,1746535379,PAUSED
blackscholes,1746535381,RUNNING
ferret,1746535381,PAUSED
blackscholes,1746535383,PAUSED
ferret,1746535383,RUNNING
blackscholes,1746535385,PAUSED
ferret,1746535385,RUNNING
blackscholes,1746535387,PAUSED
ferret,1746535387,RUNNING
blackscholes,1746535389,PAUSED
ferret,1746535390,RUNNING
blackscholes,1746535392,RUNNING
ferret,1746535392,PAUSED
blackscholes,1746535394,RUNNING
ferret,1746535394,PAUSED
blackscholes,1746535396,RUNNING
ferret,1746535396,PAUSED
blackscholes,1746535398,RUNNING
ferret,1746535398,PAUSED
blackscholes,1746535400,RUNNING
ferret,1746535400,PAUSED
blackscholes,1746535402,RUNNING
ferret,1746535402,PAUSED
blackscholes,1746535404,RUNNING
ferret,1746535404,PAUSED
blackscholes,1746535406,RUNNING
ferret,1746535406,PAUSED
blackscholes,1746535408,RUNNING
ferret,1746535408,PAUSED
blackscholes,1746535410,RUNNING
ferret,1746535410,PAUSED
blackscholes,1746535412,RUNNING
ferret,1746535412,PAUSED
blackscholes,1746535414,PAUSED
ferret,1746535414,RUNNING
blackscholes,1746535416,RUNNING
ferret,1746535416,PAUSED
blackscholes,1746535419,RUNNING
ferret,1746535419,PAUSED
blackscholes,1746535421,PAUSED
ferret,1746535421,RUNNING
blackscholes,1746535423,RUNNING
ferret,1746535423,PAUSED
blackscholes,1746535425,RUNNING
ferret,1746535425,PAUSED
blackscholes,1746535427,RUNNING
ferret,1746535427,PAUSED
blackscholes,1746535429,RUNNING
ferret,1746535429,PAUSED
blackscholes,1746535431,RUNNING
ferret,1746535431,PAUSED
blackscholes,1746535433,PAUSED
ferret,1746535433,RUNNING
blackscholes,1746535435,PAUSED
ferret,1746535435,RUNNING
blackscholes,1746535437,PAUSED
ferret,1746535437,RUNNING
blackscholes,1746535439,PAUSED
ferret,1746535439,RUNNING
blackscholes,1746535441,PAUSED
ferret,1746535441,RUNNING
blackscholes,1746535443,PAUSED
ferret,1746535443,RUNNING
blackscholes,1746535445,PAUSED
ferret,1746535445,RUNNING
blackscholes,1746535447,PAUSED
ferret,1746535448,RUNNING
blackscholes,1746535450,PAUSED
ferret,1746535450,RUNNING
blackscholes,1746535452,RUNNING
ferret,1746535452,PAUSED
blackscholes,1746535454,RUNNING
ferret,1746535454,PAUSED
blackscholes,1746535456,RUNNING
ferret,1746535456,PAUSED
blackscholes,1746535458,RUNNING
ferret,1746535458,PAUSED
blackscholes,1746535460,RUNNING
ferret,1746535460,PAUSED
blackscholes,1746535462,RUNNING
ferret,1746535462,PAUSED
blackscholes,1746535464,PAUSED
ferret,1746535464,RUNNING
blackscholes,1746535466,PAUSED
ferret,1746535466,RUNNING
blackscholes,1746535468,PAUSED
ferret,1746535468,RUNNING
blackscholes,1746535470,PAUSED
ferret,1746535470,RUNNING
blackscholes,1746535472,RUNNING
ferret,1746535472,PAUSED
blackscholes,1746535474,RUNNING
ferret,1746535475,PAUSED
blackscholes,1746535477,PAUSED
ferret,1746535477,RUNNING
blackscholes,1746535479,PAUSED
ferret,1746535479,RUNNING
blackscholes,1746535481,RUNNING
ferret,1746535481,PAUSED
blackscholes,1746535483,RUNNING
ferret,1746535483,PAUSED
blackscholes,1746535485,PAUSED
ferret,1746535485,RUNNING
blackscholes,1746535487,PAUSED
ferret,1746535487,RUNNING
blackscholes,1746535489,PAUSED
ferret,1746535489,RUNNING
blackscholes,1746535491,PAUSED
ferret,1746535491,RUNNING
blackscholes,1746535493,PAUSED
ferret,1746535493,RUNNING
blackscholes,1746535495,PAUSED
ferret,1746535495,RUNNING
blackscholes,1746535497,PAUSED
ferret,1746535497,RUNNING
blackscholes,1746535499,PAUSED
ferret,1746535500,RUNNING
blackscholes,1746535502,PAUSED
ferret,1746535502,RUNNING
blackscholes,1746535504,PAUSED
ferret,1746535504,RUNNING
blackscholes,1746535506,PAUSED
ferret,1746535506,RUNNING
blackscholes,1746535508,PAUSED
ferret,1746535508,RUNNING
blackscholes,1746535510,PAUSED
ferret,1746535510,RUNNING
blackscholes,1746535512,PAUSED
ferret,1746535512,RUNNING
blackscholes,1746535514,PAUSED
ferret,1746535514,RUNNING
blackscholes,1746535516,PAUSED
ferret,1746535516,RUNNING
blackscholes,1746535518,PAUSED
ferret,1746535518,RUNNING
blackscholes,1746535520,PAUSED
ferret,1746535520,RUNNING
blackscholes,1746535522,RUNNING
ferret,1746535522,PAUSED
blackscholes,1746535524,RUNNING
ferret,1746535524,PAUSED
blackscholes,1746535526,PAUSED
ferret,1746535526,RUNNING
blackscholes,1746535529,RUNNING
ferret,1746535529,PAUSED
blackscholes,1746535531,RUNNING
ferret,1746535531,PAUSED
blackscholes,1746535533,RUNNING
ferret,1746535533,PAUSED
blackscholes,1746535535,RUNNING
ferret,1746535535,PAUSED
blackscholes,1746535537,RUNNING
ferret,1746535537,PAUSED
blackscholes,1746535540,COMPLETED
ferret,1746535540,PAUSED
canneal,1746535542,RUNNING
ferret,1746535542,PAUSED
canneal,1746535544,RUNNING
ferret,1746535544,PAUSED
canneal,1746535546,PAUSED
ferret,1746535546,RUNNING
canneal,1746535548,RUNNING
ferret,1746535548,PAUSED
canneal,1746535550,RUNNING
ferret,1746535551,PAUSED
canneal,1746535553,RUNNING
ferret,1746535553,PAUSED
canneal,1746535555,RUNNING
ferret,1746535555,PAUSED
canneal,1746535557,RUNNING
ferret,1746535557,PAUSED
canneal,1746535559,RUNNING
ferret,1746535559,PAUSED
canneal,1746535561,RUNNING
ferret,1746535561,PAUSED
canneal,1746535563,RUNNING
ferret,1746535563,PAUSED
canneal,1746535565,PAUSED
ferret,1746535565,RUNNING
canneal,1746535567,RUNNING
ferret,1746535567,PAUSED
canneal,1746535569,RUNNING
ferret,1746535569,PAUSED
canneal,1746535571,RUNNING
ferret,1746535571,PAUSED
canneal,1746535573,RUNNING
ferret,1746535573,PAUSED
canneal,1746535575,RUNNING
ferret,1746535575,PAUSED
canneal,1746535577,RUNNING
ferret,1746535578,PAUSED
canneal,1746535580,RUNNING
ferret,1746535580,PAUSED
canneal,1746535582,RUNNING
ferret,1746535582,PAUSED
canneal,1746535584,RUNNING
ferret,1746535584,PAUSED
canneal,1746535586,RUNNING
ferret,1746535586,PAUSED
canneal,1746535588,RUNNING
ferret,1746535588,PAUSED
canneal,1746535590,RUNNING
ferret,1746535590,PAUSED
canneal,1746535592,RUNNING
ferret,1746535592,PAUSED
canneal,1746535594,PAUSED
ferret,1746535594,RUNNING
canneal,1746535596,PAUSED
ferret,1746535596,RUNNING
canneal,1746535598,PAUSED
ferret,1746535598,RUNNING
canneal,1746535600,PAUSED
ferret,1746535600,RUNNING
canneal,1746535602,RUNNING
ferret,1746535602,PAUSED
canneal,1746535604,RUNNING
ferret,1746535605,PAUSED
canneal,1746535607,RUNNING
ferret,1746535607,PAUSED
