job_name,timestamp,status
blackscholes,1747331543,RUNNING
ferret,1747331543,RUNNING
blackscholes,1747331545,RUNNING
ferret,1747331545,RUNNING
blackscholes,1747331547,PAUSED
ferret,1747331547,RUNNING
blackscholes,1747331549,PAUSED
ferret,1747331549,RUNNING
blackscholes,1747331551,PAUSED
ferret,1747331551,RUNNING
blackscholes,1747331553,PAUSED
ferret,1747331553,RUNNING
blackscholes,1747331555,PAUSED
ferret,1747331556,RUNNING
blackscholes,1747331558,PAUSED
ferret,1747331558,RUNNING
blackscholes,1747331560,PAUSED
ferret,1747331560,RUNNING
blackscholes,1747331562,PAUSED
ferret,1747331562,RUNNING
blackscholes,1747331564,PAUSED
ferret,1747331564,RUNNING
blackscholes,1747331566,RUNNING
ferret,1747331566,RUNNING
blackscholes,1747331568,RUNNING
ferret,1747331568,RUNNING
blackscholes,1747331570,RUNNING
ferret,1747331570,RUNNING
blackscholes,1747331572,RUNNING
ferret,1747331572,RUNNING
blackscholes,1747331574,PAUSED
ferret,1747331574,RUNNING
blackscholes,1747331576,PAUSED
ferret,1747331576,RUNNING
blackscholes,1747331578,PAUSED
ferret,1747331578,RUNNING
blackscholes,1747331580,PAUSED
ferret,1747331580,RUNNING
blackscholes,1747331583,PAUSED
ferret,1747331583,RUNNING
blackscholes,1747331585,PAUSED
ferret,1747331585,RUNNING
blackscholes,1747331587,PAUSED
ferret,1747331587,RUNNING
blackscholes,1747331589,PAUSED
ferret,1747331589,RUNNING
blackscholes,1747331591,PAUSED
ferret,1747331591,RUNNING
blackscholes,1747331593,PAUSED
ferret,1747331593,RUNNING
blackscholes,1747331595,PAUSED
ferret,1747331595,RUNNING
blackscholes,1747331597,PAUSED
ferret,1747331597,RUNNING
blackscholes,1747331599,PAUSED
ferret,1747331599,RUNNING
blackscholes,1747331601,PAUSED
ferret,1747331601,RUNNING
blackscholes,1747331603,PAUSED
ferret,1747331603,RUNNING
blackscholes,1747331605,PAUSED
ferret,1747331605,RUNNING
blackscholes,1747331607,PAUSED
ferret,1747331607,RUNNING
blackscholes,1747331609,PAUSED
ferret,1747331610,RUNNING
blackscholes,1747331612,PAUSED
ferret,1747331612,RUNNING
blackscholes,1747331614,PAUSED
ferret,1747331614,RUNNING
blackscholes,1747331616,PAUSED
ferret,1747331616,RUNNING
blackscholes,1747331618,PAUSED
ferret,1747331618,RUNNING
blackscholes,1747331620,PAUSED
ferret,1747331620,RUNNING
blackscholes,1747331622,PAUSED
ferret,1747331622,RUNNING
blackscholes,1747331624,PAUSED
ferret,1747331624,RUNNING
blackscholes,1747331626,PAUSED
ferret,1747331626,RUNNING
blackscholes,1747331628,PAUSED
ferret,1747331628,RUNNING
blackscholes,1747331630,PAUSED
ferret,1747331630,RUNNING
blackscholes,1747331632,PAUSED
ferret,1747331632,RUNNING
blackscholes,1747331634,PAUSED
ferret,1747331635,RUNNING
blackscholes,1747331637,PAUSED
ferret,1747331637,RUNNING
blackscholes,1747331639,PAUSED
ferret,1747331639,RUNNING
blackscholes,1747331641,PAUSED
ferret,1747331641,RUNNING
blackscholes,1747331643,PAUSED
ferret,1747331643,RUNNING
blackscholes,1747331645,PAUSED
ferret,1747331645,RUNNING
blackscholes,1747331647,PAUSED
ferret,1747331647,RUNNING
blackscholes,1747331649,PAUSED
ferret,1747331649,RUNNING
blackscholes,1747331651,PAUSED
ferret,1747331651,RUNNING
blackscholes,1747331653,PAUSED
ferret,1747331653,RUNNING
blackscholes,1747331655,PAUSED
ferret,1747331655,RUNNING
blackscholes,1747331657,PAUSED
ferret,1747331657,RUNNING
blackscholes,1747331659,PAUSED
ferret,1747331660,RUNNING
blackscholes,1747331662,PAUSED
ferret,1747331662,RUNNING
blackscholes,1747331664,PAUSED
ferret,1747331664,RUNNING
blackscholes,1747331666,PAUSED
ferret,1747331666,RUNNING
blackscholes,1747331668,PAUSED
ferret,1747331668,RUNNING
blackscholes,1747331670,PAUSED
ferret,1747331670,RUNNING
blackscholes,1747331672,PAUSED
ferret,1747331672,RUNNING
blackscholes,1747331674,PAUSED
ferret,1747331674,RUNNING
blackscholes,1747331676,PAUSED
ferret,1747331676,RUNNING
blackscholes,1747331678,PAUSED
ferret,1747331678,RUNNING
blackscholes,1747331680,PAUSED
ferret,1747331680,RUNNING
blackscholes,1747331682,PAUSED
ferret,1747331683,RUNNING
blackscholes,1747331685,PAUSED
ferret,1747331685,RUNNING
blackscholes,1747331687,PAUSED
ferret,1747331687,RUNNING
blackscholes,1747331689,PAUSED
ferret,1747331689,RUNNING
blackscholes,1747331691,PAUSED
ferret,1747331691,RUNNING
blackscholes,1747331693,PAUSED
ferret,1747331693,RUNNING
blackscholes,1747331695,PAUSED
ferret,1747331695,RUNNING
blackscholes,1747331697,PAUSED
ferret,1747331697,RUNNING
blackscholes,1747331699,PAUSED
ferret,1747331699,RUNNING
blackscholes,1747331701,PAUSED
ferret,1747331701,RUNNING
blackscholes,1747331703,PAUSED
ferret,1747331703,RUNNING
blackscholes,1747331705,PAUSED
ferret,1747331706,RUNNING
blackscholes,1747331708,PAUSED
ferret,1747331708,RUNNING
blackscholes,1747331710,PAUSED
ferret,1747331710,RUNNING
blackscholes,1747331712,PAUSED
ferret,1747331712,RUNNING
blackscholes,1747331714,PAUSED
ferret,1747331714,RUNNING
blackscholes,1747331716,PAUSED
ferret,1747331716,RUNNING
blackscholes,1747331718,PAUSED
ferret,1747331718,RUNNING
blackscholes,1747331720,PAUSED
ferret,1747331720,RUNNING
blackscholes,1747331722,PAUSED
ferret,1747331722,RUNNING
blackscholes,1747331724,PAUSED
ferret,1747331724,RUNNING
blackscholes,1747331726,PAUSED
ferret,1747331726,RUNNING
blackscholes,1747331728,PAUSED
ferret,1747331728,RUNNING
blackscholes,1747331730,PAUSED
ferret,1747331730,RUNNING
blackscholes,1747331732,PAUSED
ferret,1747331733,RUNNING
blackscholes,1747331735,PAUSED
ferret,1747331735,RUNNING
blackscholes,1747331737,PAUSED
ferret,1747331737,RUNNING
blackscholes,1747331739,PAUSED
ferret,1747331739,RUNNING
blackscholes,1747331741,PAUSED
ferret,1747331741,RUNNING
blackscholes,1747331743,PAUSED
ferret,1747331743,RUNNING
blackscholes,1747331745,PAUSED
ferret,1747331745,RUNNING
blackscholes,1747331747,PAUSED
ferret,1747331747,RUNNING
blackscholes,1747331749,PAUSED
ferret,1747331749,RUNNING
blackscholes,1747331751,PAUSED
ferret,1747331751,RUNNING
blackscholes,1747331753,PAUSED
ferret,1747331753,RUNNING
blackscholes,1747331755,PAUSED
ferret,1747331755,RUNNING
blackscholes,1747331757,PAUSED
ferret,1747331757,RUNNING
blackscholes,1747331759,PAUSED
ferret,1747331759,RUNNING
blackscholes,1747331761,PAUSED
ferret,1747331762,RUNNING
blackscholes,1747331764,PAUSED
ferret,1747331764,RUNNING
blackscholes,1747331766,PAUSED
ferret,1747331766,RUNNING
blackscholes,1747331768,PAUSED
ferret,1747331768,RUNNING
blackscholes,1747331770,PAUSED
ferret,1747331770,RUNNING
blackscholes,1747331772,PAUSED
ferret,1747331772,RUNNING
blackscholes,1747331774,PAUSED
ferret,1747331774,RUNNING
blackscholes,1747331776,PAUSED
ferret,1747331776,RUNNING
blackscholes,1747331778,PAUSED
ferret,1747331778,RUNNING
blackscholes,1747331780,PAUSED
ferret,1747331780,RUNNING
blackscholes,1747331782,PAUSED
ferret,1747331782,RUNNING
blackscholes,1747331784,PAUSED
ferret,1747331785,RUNNING
blackscholes,1747331787,PAUSED
ferret,1747331787,RUNNING
blackscholes,1747331789,PAUSED
ferret,1747331789,RUNNING
blackscholes,1747331791,PAUSED
ferret,1747331791,RUNNING
blackscholes,1747331793,PAUSED
ferret,1747331793,COMPLETED
blackscholes,1747331795,PAUSED
freqmine,1747331795,RUNNING
blackscholes,1747331797,PAUSED
freqmine,1747331797,RUNNING
blackscholes,1747331799,PAUSED
freqmine,1747331799,RUNNING
blackscholes,1747331801,PAUSED
freqmine,1747331801,RUNNING
blackscholes,1747331803,PAUSED
freqmine,1747331803,RUNNING
blackscholes,1747331805,PAUSED
freqmine,1747331805,RUNNING
blackscholes,1747331807,PAUSED
freqmine,1747331807,RUNNING
blackscholes,1747331809,PAUSED
freqmine,1747331809,RUNNING
blackscholes,1747331811,PAUSED
freqmine,1747331811,RUNNING
blackscholes,1747331813,PAUSED
freqmine,1747331813,RUNNING
blackscholes,1747331815,PAUSED
freqmine,1747331815,RUNNING
blackscholes,1747331817,PAUSED
freqmine,1747331817,RUNNING
blackscholes,1747331819,PAUSED
freqmine,1747331819,RUNNING
blackscholes,1747331821,PAUSED
freqmine,1747331821,RUNNING
blackscholes,1747331823,PAUSED
freqmine,1747331823,RUNNING
blackscholes,1747331825,PAUSED
freqmine,1747331825,RUNNING
blackscholes,1747331827,PAUSED
freqmine,1747331827,RUNNING
blackscholes,1747331829,PAUSED
freqmine,1747331829,RUNNING
blackscholes,1747331831,PAUSED
freqmine,1747331831,RUNNING
blackscholes,1747331833,PAUSED
freqmine,1747331833,RUNNING
blackscholes,1747331835,PAUSED
freqmine,1747331835,RUNNING
blackscholes,1747331837,PAUSED
freqmine,1747331837,RUNNING
blackscholes,1747331839,PAUSED
freqmine,1747331839,RUNNING
blackscholes,1747331841,PAUSED
freqmine,1747331841,RUNNING
blackscholes,1747331843,PAUSED
freqmine,1747331843,RUNNING
blackscholes,1747331845,PAUSED
freqmine,1747331845,RUNNING
blackscholes,1747331847,PAUSED
freqmine,1747331847,RUNNING
blackscholes,1747331849,PAUSED
freqmine,1747331849,RUNNING
blackscholes,1747331851,PAUSED
freqmine,1747331851,RUNNING
blackscholes,1747331853,PAUSED
freqmine,1747331853,RUNNING
blackscholes,1747331855,PAUSED
freqmine,1747331855,RUNNING
blackscholes,1747331858,PAUSED
freqmine,1747331858,RUNNING
blackscholes,1747331860,PAUSED
freqmine,1747331860,RUNNING
blackscholes,1747331862,PAUSED
freqmine,1747331862,RUNNING
blackscholes,1747331864,PAUSED
freqmine,1747331864,RUNNING
blackscholes,1747331866,PAUSED
freqmine,1747331866,RUNNING
blackscholes,1747331868,PAUSED
freqmine,1747331868,RUNNING
blackscholes,1747331870,PAUSED
freqmine,1747331870,RUNNING
blackscholes,1747331872,PAUSED
freqmine,1747331872,RUNNING
blackscholes,1747331874,PAUSED
freqmine,1747331874,RUNNING
blackscholes,1747331876,PAUSED
freqmine,1747331876,RUNNING
blackscholes,1747331878,PAUSED
freqmine,1747331878,RUNNING
blackscholes,1747331880,PAUSED
freqmine,1747331880,RUNNING
blackscholes,1747331882,PAUSED
freqmine,1747331882,RUNNING
blackscholes,1747331884,PAUSED
freqmine,1747331884,RUNNING
blackscholes,1747331886,PAUSED
freqmine,1747331886,RUNNING
blackscholes,1747331888,PAUSED
freqmine,1747331888,RUNNING
blackscholes,1747331890,PAUSED
freqmine,1747331890,RUNNING
blackscholes,1747331892,PAUSED
freqmine,1747331892,RUNNING
blackscholes,1747331894,PAUSED
freqmine,1747331894,RUNNING
blackscholes,1747331896,PAUSED
freqmine,1747331896,RUNNING
blackscholes,1747331898,PAUSED
freqmine,1747331898,RUNNING
blackscholes,1747331900,PAUSED
freqmine,1747331900,RUNNING
blackscholes,1747331902,PAUSED
freqmine,1747331902,RUNNING
blackscholes,1747331904,PAUSED
freqmine,1747331904,RUNNING
blackscholes,1747331906,PAUSED
freqmine,1747331906,RUNNING
blackscholes,1747331908,PAUSED
freqmine,1747331908,RUNNING
blackscholes,1747331910,PAUSED
freqmine,1747331910,RUNNING
blackscholes,1747331912,PAUSED
freqmine,1747331912,RUNNING
blackscholes,1747331914,PAUSED
freqmine,1747331914,RUNNING
blackscholes,1747331916,PAUSED
freqmine,1747331916,RUNNING
blackscholes,1747331918,PAUSED
freqmine,1747331918,RUNNING
blackscholes,1747331920,PAUSED
freqmine,1747331920,RUNNING
blackscholes,1747331922,PAUSED
freqmine,1747331922,RUNNING
blackscholes,1747331924,PAUSED
freqmine,1747331924,RUNNING
blackscholes,1747331926,PAUSED
freqmine,1747331926,RUNNING
blackscholes,1747331928,PAUSED
freqmine,1747331928,RUNNING
blackscholes,1747331930,PAUSED
freqmine,1747331930,RUNNING
blackscholes,1747331932,PAUSED
freqmine,1747331932,RUNNING
blackscholes,1747331934,PAUSED
freqmine,1747331934,RUNNING
blackscholes,1747331936,PAUSED
freqmine,1747331936,RUNNING
blackscholes,1747331938,PAUSED
freqmine,1747331938,RUNNING
blackscholes,1747331940,PAUSED
freqmine,1747331940,RUNNING
blackscholes,1747331942,PAUSED
freqmine,1747331942,RUNNING
blackscholes,1747331944,PAUSED
freqmine,1747331944,RUNNING
blackscholes,1747331946,PAUSED
freqmine,1747331946,RUNNING
blackscholes,1747331948,PAUSED
freqmine,1747331948,RUNNING
blackscholes,1747331950,PAUSED
freqmine,1747331950,RUNNING
blackscholes,1747331952,PAUSED
freqmine,1747331952,RUNNING
blackscholes,1747331954,PAUSED
freqmine,1747331954,RUNNING
blackscholes,1747331956,PAUSED
freqmine,1747331956,RUNNING
blackscholes,1747331958,PAUSED
freqmine,1747331958,RUNNING
blackscholes,1747331960,PAUSED
freqmine,1747331960,RUNNING
blackscholes,1747331962,RUNNING
freqmine,1747331962,RUNNING
blackscholes,1747331964,RUNNING
freqmine,1747331964,RUNNING
