job_name,timestamp,status
blackscholes,1747330473,RUNNING
ferret,1747330473,RUNNING
blackscholes,1747330475,RUNNING
ferret,1747330475,RUNNING
blackscholes,1747330478,PAUSED
ferret,1747330478,RUNNING
blackscholes,1747330480,PAUSED
ferret,1747330480,RUNNING
blackscholes,1747330482,PAUSED
ferret,1747330482,RUNNING
blackscholes,1747330484,PAUSED
ferret,1747330484,RUNNING
blackscholes,1747330486,PAUSED
ferret,1747330486,RUNNING
blackscholes,1747330488,PAUSED
ferret,1747330488,RUNNING
blackscholes,1747330490,PAUSED
ferret,1747330490,RUNNING
blackscholes,1747330492,PAUSED
ferret,1747330492,RUNNING
blackscholes,1747330494,PAUSED
ferret,1747330494,RUNNING
blackscholes,1747330496,PAUSED
ferret,1747330496,RUNNING
blackscholes,1747330498,RUNNING
ferret,1747330498,RUNNING
blackscholes,1747330500,RUNNING
ferret,1747330500,RUNNING
blackscholes,1747330502,RUNNING
ferret,1747330502,RUNNING
blackscholes,1747330504,PAUSED
ferret,1747330504,RUNNING
blackscholes,1747330506,PAUSED
ferret,1747330507,RUNNING
blackscholes,1747330509,PAUSED
ferret,1747330509,RUNNING
blackscholes,1747330511,PAUSED
ferret,1747330511,RUNNING
blackscholes,1747330513,PAUSED
ferret,1747330513,RUNNING
blackscholes,1747330515,PAUSED
ferret,1747330515,RUNNING
blackscholes,1747330517,PAUSED
ferret,1747330517,RUNNING
blackscholes,1747330519,PAUSED
ferret,1747330519,RUNNING
blackscholes,1747330521,PAUSED
ferret,1747330521,RUNNING
blackscholes,1747330523,PAUSED
ferret,1747330523,RUNNING
blackscholes,1747330525,PAUSED
ferret,1747330525,RUNNING
blackscholes,1747330527,PAUSED
ferret,1747330527,RUNNING
blackscholes,1747330529,PAUSED
ferret,1747330529,RUNNING
blackscholes,1747330531,PAUSED
ferret,1747330531,RUNNING
blackscholes,1747330533,PAUSED
ferret,1747330533,RUNNING
blackscholes,1747330535,PAUSED
ferret,1747330535,RUNNING
blackscholes,1747330537,PAUSED
ferret,1747330538,RUNNING
blackscholes,1747330540,PAUSED
ferret,1747330540,RUNNING
blackscholes,1747330542,PAUSED
ferret,1747330542,RUNNING
blackscholes,1747330544,PAUSED
ferret,1747330544,RUNNING
blackscholes,1747330546,PAUSED
ferret,1747330546,RUNNING
blackscholes,1747330548,PAUSED
ferret,1747330548,RUNNING
blackscholes,1747330550,PAUSED
ferret,1747330550,RUNNING
blackscholes,1747330552,PAUSED
ferret,1747330552,RUNNING
blackscholes,1747330554,PAUSED
ferret,1747330554,RUNNING
blackscholes,1747330556,PAUSED
ferret,1747330556,RUNNING
blackscholes,1747330558,PAUSED
ferret,1747330558,RUNNING
blackscholes,1747330560,PAUSED
ferret,1747330560,RUNNING
blackscholes,1747330562,PAUSED
ferret,1747330562,RUNNING
blackscholes,1747330564,PAUSED
ferret,1747330564,RUNNING
blackscholes,1747330567,PAUSED
ferret,1747330567,RUNNING
blackscholes,1747330569,PAUSED
ferret,1747330569,RUNNING
blackscholes,1747330571,PAUSED
ferret,1747330571,RUNNING
blackscholes,1747330573,PAUSED
ferret,1747330573,RUNNING
blackscholes,1747330575,PAUSED
ferret,1747330575,RUNNING
blackscholes,1747330577,PAUSED
ferret,1747330577,RUNNING
blackscholes,1747330579,PAUSED
ferret,1747330579,RUNNING
blackscholes,1747330581,PAUSED
ferret,1747330581,RUNNING
blackscholes,1747330583,PAUSED
ferret,1747330583,RUNNING
blackscholes,1747330585,PAUSED
ferret,1747330585,RUNNING
blackscholes,1747330587,PAUSED
ferret,1747330587,RUNNING
blackscholes,1747330589,PAUSED
ferret,1747330589,RUNNING
blackscholes,1747330591,PAUSED
ferret,1747330591,RUNNING
blackscholes,1747330593,PAUSED
ferret,1747330593,RUNNING
blackscholes,1747330596,PAUSED
ferret,1747330596,RUNNING
blackscholes,1747330598,PAUSED
ferret,1747330598,RUNNING
blackscholes,1747330600,PAUSED
ferret,1747330600,RUNNING
blackscholes,1747330602,PAUSED
ferret,1747330602,RUNNING
blackscholes,1747330604,PAUSED
ferret,1747330604,RUNNING
blackscholes,1747330606,PAUSED
ferret,1747330606,RUNNING
blackscholes,1747330608,PAUSED
ferret,1747330608,RUNNING
blackscholes,1747330610,PAUSED
ferret,1747330610,RUNNING
blackscholes,1747330612,PAUSED
ferret,1747330612,RUNNING
blackscholes,1747330614,PAUSED
ferret,1747330614,RUNNING
blackscholes,1747330616,PAUSED
ferret,1747330616,RUNNING
blackscholes,1747330618,PAUSED
ferret,1747330619,RUNNING
blackscholes,1747330621,PAUSED
ferret,1747330621,RUNNING
blackscholes,1747330623,PAUSED
ferret,1747330623,RUNNING
blackscholes,1747330625,PAUSED
ferret,1747330625,RUNNING
blackscholes,1747330627,PAUSED
ferret,1747330627,RUNNING
blackscholes,1747330629,PAUSED
ferret,1747330629,RUNNING
blackscholes,1747330631,PAUSED
ferret,1747330631,RUNNING
blackscholes,1747330633,PAUSED
ferret,1747330633,RUNNING
blackscholes,1747330635,PAUSED
ferret,1747330635,RUNNING
blackscholes,1747330637,PAUSED
ferret,1747330637,RUNNING
blackscholes,1747330639,PAUSED
ferret,1747330639,RUNNING
blackscholes,1747330641,PAUSED
ferret,1747330641,RUNNING
blackscholes,1747330643,PAUSED
ferret,1747330643,RUNNING
blackscholes,1747330645,PAUSED
ferret,1747330646,RUNNING
blackscholes,1747330648,PAUSED
ferret,1747330648,RUNNING
blackscholes,1747330650,PAUSED
ferret,1747330650,RUNNING
blackscholes,1747330652,PAUSED
ferret,1747330652,RUNNING
blackscholes,1747330654,PAUSED
ferret,1747330654,RUNNING
blackscholes,1747330656,PAUSED
ferret,1747330656,RUNNING
blackscholes,1747330658,PAUSED
ferret,1747330658,RUNNING
blackscholes,1747330660,PAUSED
ferret,1747330660,RUNNING
blackscholes,1747330662,PAUSED
ferret,1747330662,RUNNING
blackscholes,1747330664,PAUSED
ferret,1747330664,RUNNING
blackscholes,1747330666,PAUSED
ferret,1747330666,RUNNING
blackscholes,1747330668,RUNNING
ferret,1747330668,RUNNING
blackscholes,1747330670,RUNNING
ferret,1747330671,RUNNING
blackscholes,1747330673,RUNNING
ferret,1747330673,RUNNING
blackscholes,1747330675,PAUSED
ferret,1747330675,RUNNING
blackscholes,1747330677,PAUSED
ferret,1747330677,RUNNING
blackscholes,1747330679,PAUSED
ferret,1747330679,RUNNING
blackscholes,1747330681,PAUSED
ferret,1747330681,RUNNING
blackscholes,1747330683,PAUSED
ferret,1747330683,RUNNING
blackscholes,1747330685,PAUSED
ferret,1747330685,RUNNING
blackscholes,1747330687,PAUSED
ferret,1747330687,RUNNING
blackscholes,1747330689,PAUSED
ferret,1747330689,RUNNING
blackscholes,1747330691,PAUSED
ferret,1747330691,RUNNING
blackscholes,1747330693,PAUSED
ferret,1747330693,RUNNING
blackscholes,1747330695,PAUSED
ferret,1747330696,RUNNING
blackscholes,1747330698,PAUSED
ferret,1747330698,RUNNING
blackscholes,1747330700,PAUSED
ferret,1747330700,RUNNING
blackscholes,1747330702,PAUSED
ferret,1747330702,RUNNING
blackscholes,1747330704,PAUSED
ferret,1747330704,RUNNING
blackscholes,1747330706,PAUSED
ferret,1747330706,RUNNING
blackscholes,1747330708,PAUSED
ferret,1747330708,RUNNING
blackscholes,1747330710,PAUSED
ferret,1747330710,RUNNING
blackscholes,1747330712,PAUSED
ferret,1747330712,RUNNING
blackscholes,1747330714,PAUSED
ferret,1747330714,RUNNING
blackscholes,1747330716,PAUSED
ferret,1747330716,RUNNING
blackscholes,1747330718,PAUSED
ferret,1747330719,RUNNING
blackscholes,1747330721,PAUSED
ferret,1747330721,RUNNING
blackscholes,1747330723,PAUSED
ferret,1747330723,RUNNING
blackscholes,1747330725,PAUSED
ferret,1747330725,RUNNING
blackscholes,1747330727,PAUSED
ferret,1747330727,RUNNING
blackscholes,1747330729,PAUSED
ferret,1747330729,RUNNING
blackscholes,1747330731,PAUSED
ferret,1747330731,RUNNING
blackscholes,1747330733,PAUSED
ferret,1747330733,RUNNING
blackscholes,1747330735,PAUSED
ferret,1747330735,RUNNING
blackscholes,1747330737,PAUSED
ferret,1747330737,RUNNING
blackscholes,1747330739,PAUSED
ferret,1747330739,COMPLETED
blackscholes,1747330750,PAUSED
freqmine,1747330750,RUNNING
blackscholes,1747330752,PAUSED
freqmine,1747330752,RUNNING
blackscholes,1747330754,PAUSED
freqmine,1747330754,RUNNING
blackscholes,1747330756,PAUSED
freqmine,1747330756,RUNNING
blackscholes,1747330758,PAUSED
freqmine,1747330758,RUNNING
blackscholes,1747330760,PAUSED
freqmine,1747330760,RUNNING
blackscholes,1747330762,PAUSED
freqmine,1747330762,RUNNING
blackscholes,1747330764,PAUSED
freqmine,1747330764,RUNNING
blackscholes,1747330766,PAUSED
freqmine,1747330766,RUNNING
blackscholes,1747330768,PAUSED
freqmine,1747330768,RUNNING
blackscholes,1747330770,PAUSED
freqmine,1747330770,RUNNING
blackscholes,1747330772,PAUSED
freqmine,1747330772,RUNNING
blackscholes,1747330774,PAUSED
freqmine,1747330774,RUNNING
blackscholes,1747330776,PAUSED
freqmine,1747330776,RUNNING
blackscholes,1747330778,PAUSED
freqmine,1747330778,RUNNING
blackscholes,1747330780,PAUSED
freqmine,1747330780,RUNNING
blackscholes,1747330782,PAUSED
freqmine,1747330782,RUNNING
blackscholes,1747330784,PAUSED
freqmine,1747330784,RUNNING
blackscholes,1747330786,PAUSED
freqmine,1747330786,RUNNING
blackscholes,1747330788,PAUSED
freqmine,1747330788,RUNNING
blackscholes,1747330790,PAUSED
freqmine,1747330790,RUNNING
blackscholes,1747330792,PAUSED
freqmine,1747330792,RUNNING
blackscholes,1747330794,PAUSED
freqmine,1747330794,RUNNING
blackscholes,1747330796,PAUSED
freqmine,1747330796,RUNNING
blackscholes,1747330798,PAUSED
freqmine,1747330798,RUNNING
blackscholes,1747330800,PAUSED
freqmine,1747330800,RUNNING
blackscholes,1747330802,PAUSED
freqmine,1747330802,RUNNING
blackscholes,1747330804,PAUSED
freqmine,1747330804,RUNNING
blackscholes,1747330806,PAUSED
freqmine,1747330806,RUNNING
blackscholes,1747330808,PAUSED
freqmine,1747330808,RUNNING
blackscholes,1747330810,PAUSED
freqmine,1747330810,RUNNING
blackscholes,1747330812,PAUSED
freqmine,1747330812,RUNNING
blackscholes,1747330814,PAUSED
freqmine,1747330814,RUNNING
blackscholes,1747330816,PAUSED
freqmine,1747330816,RUNNING
blackscholes,1747330818,PAUSED
freqmine,1747330818,RUNNING
blackscholes,1747330820,PAUSED
freqmine,1747330820,RUNNING
blackscholes,1747330822,PAUSED
freqmine,1747330822,RUNNING
blackscholes,1747330824,PAUSED
freqmine,1747330824,RUNNING
blackscholes,1747330826,PAUSED
freqmine,1747330826,RUNNING
blackscholes,1747330828,PAUSED
freqmine,1747330828,RUNNING
